Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-02-06 00:00:00-05:00,173.54223084524716,174.1135423060944,172.16437861815416,172.6936798095703,125672000,0.0,0.0,0.0
2015-02-09 00:00:00-05:00,172.0383669164741,172.76929691629522,171.50906570571544,171.92074584960938,87219000,0.0,0.0,0.0
2015-02-10 00:00:00-05:00,172.9709059918632,174.01268872536852,171.96271095723785,173.7522430419922,96164200,0.0,0.0,0.0
2015-02-11 00:00:00-05:00,173.58426095812518,174.2899874141996,172.9289417032367,173.8531036376953,91087800,0.0,0.0,0.0
2015-02-12 00:00:00-05:00,174.65963619480914,175.58381083724592,173.8866959573776,175.52499389648438,97545900,0.0,0.0,0.0
2015-02-13 00:00:00-05:00,175.65110187317313,176.29801158735305,175.39064321788808,176.2476043701172,93670400,0.0,0.0,0.0
2015-02-17 00:00:00-05:00,175.9282804228656,176.70123355096965,175.67624442428323,176.52479553222656,76968200,0.0,0.0,0.0
2015-02-18 00:00:00-05:00,176.1467219833145,176.61720625566969,175.87786650212016,176.54159545898438,80652900,0.0,0.0,0.0
2015-02-19 00:00:00-05:00,175.9367071157379,176.7852583054147,175.79388242953905,176.41558837890625,91462500,0.0,0.0,0.0
2015-02-20 00:00:00-05:00,175.9955024964003,177.5497929320041,175.36538683111272,177.47418212890625,140896400,0.0,0.0,0.0
2015-02-23 00:00:00-05:00,177.22212938535466,177.448974609375,176.83565281182874,177.448974609375,74411100,0.0,0.0,0.0
2015-02-24 00:00:00-05:00,177.37335549967796,178.15470559351675,177.0708994665365,177.95306396484375,72472300,0.0,0.0,0.0
2015-02-25 00:00:00-05:00,177.82703770639273,178.31432867160214,177.45736781418313,177.8018341064453,73061700,0.0,0.0,0.0
2015-02-26 00:00:00-05:00,177.70937214218512,177.86900344837727,176.9784294675016,177.5917510986328,72697900,0.0,0.0,0.0
2015-02-27 00:00:00-05:00,177.4909775450197,177.75983305138163,176.93648549768648,176.9868927001953,108076000,0.0,0.0,0.0
2015-03-02 00:00:00-05:00,177.08770159855993,178.1630979510952,177.03729439761855,178.1042938232422,87491400,0.0,0.0,0.0
2015-03-03 00:00:00-05:00,177.66744171924972,178.15473278143884,176.49962768357278,177.37338256835938,110325800,0.0,0.0,0.0
2015-03-04 00:00:00-05:00,176.7684197532161,176.84404336617285,175.64261632167913,176.62559509277344,114497200,0.0,0.0,0.0
2015-03-05 00:00:00-05:00,176.95330838811802,177.10454284019653,176.30639875678918,176.8188934326172,76873000,0.0,0.0,0.0
2015-03-06 00:00:00-05:00,175.94511069719488,176.38199451956675,173.9959594015324,174.33201599121094,188128000,0.0,0.0,0.0
2015-03-09 00:00:00-04:00,174.5336281813068,175.41577978526905,174.37399684124202,175.0545196533203,89818900,0.0,0.0,0.0
2015-03-10 00:00:00-04:00,173.6683200789404,173.7523278263301,172.17283346643583,172.21484375,157121300,0.0,0.0,0.0
2015-03-11 00:00:00-04:00,172.47520893893017,172.6516469195303,171.72747239206797,171.81149291992188,110145700,0.0,0.0,0.0
2015-03-12 00:00:00-04:00,172.45006280354238,174.06315748189323,172.3996555979278,173.99595642089844,93993500,0.0,0.0,0.0
2015-03-13 00:00:00-04:00,173.7187021437481,174.693271354769,171.87876223974044,172.928955078125,162410900,0.0,0.0,0.0
2015-03-16 00:00:00-04:00,173.66826524990518,175.3317668320028,172.95412911399123,175.23934936523438,136099200,0.0,0.0,0.0
2015-03-17 00:00:00-04:00,174.49161487634692,175.10492380722366,173.89509979801193,174.7184600830078,94510400,0.0,0.0,0.0
2015-03-18 00:00:00-04:00,174.2396133766377,177.49941641762493,173.5926909255706,176.8188934326172,228808500,0.0,0.0,0.0
2015-03-19 00:00:00-04:00,176.39882101967981,176.8272951426349,175.61747077224567,176.01234436035156,117917300,0.0,0.0,0.0
2015-03-20 00:00:00-04:00,176.9752179132145,178.08073074510443,176.78955789352725,177.56594848632812,177715100,0.931,0.0,0.0
2015-03-23 00:00:00-04:00,177.5743479420697,178.15664399129204,177.21990966796875,177.21990966796875,71784500,0.0,0.0,0.0
2015-03-24 00:00:00-04:00,177.09332625219267,177.55746332544533,176.15659194429776,176.22410583496094,77805300,0.0,0.0,0.0
2015-03-25 00:00:00-04:00,176.43513487395472,176.67142712372336,173.59961499976913,173.6417999267578,159521700,0.0,0.0,0.0
2015-03-26 00:00:00-04:00,172.96666316303305,174.15655866084768,172.2577736327025,173.228271484375,153067200,0.0,0.0,0.0
2015-03-27 00:00:00-04:00,173.11012621096114,173.80212117298348,172.91601891351377,173.62490844726562,118939000,0.0,0.0,0.0
2015-03-30 00:00:00-04:00,174.67137109374434,176.0469397170288,174.65450227310006,175.74313354492188,96180400,0.0,0.0,0.0
2015-03-31 00:00:00-04:00,174.90767201455327,175.61656170255154,174.14816298515302,174.2072296142578,126768700,0.0,0.0,0.0
2015-04-01 00:00:00-04:00,174.1734215610591,174.1987376618791,172.58687723255818,173.59112548828125,137303600,0.0,0.0,0.0
2015-04-02 00:00:00-04:00,173.5236445733283,174.67135524414928,173.33798454738954,174.2156524658203,86900900,0.0,0.0,0.0
2015-04-06 00:00:00-04:00,173.31266116168882,175.91188853868888,173.17764622964566,175.388671875,114368200,0.0,0.0,0.0
2015-04-07 00:00:00-04:00,175.4139196947313,176.1734282900363,174.89070323471927,174.92445373535156,81236300,0.0,0.0,0.0
2015-04-08 00:00:00-04:00,175.1523707984899,175.96251185766056,174.75573467768095,175.51524353027344,89351900,0.0,0.0,0.0
2015-04-09 00:00:00-04:00,175.3465026895838,176.52796401876614,174.84860204921142,176.2916717529297,85548900,0.0,0.0,0.0
2015-04-10 00:00:00-04:00,176.544831146736,177.29590568907958,176.34230229385517,177.2537078857422,72722900,0.0,0.0,0.0
2015-04-13 00:00:00-04:00,177.11027098711878,177.75164678487175,176.40139414672564,176.4520263671875,74436600,0.0,0.0,0.0
2015-04-14 00:00:00-04:00,176.2494828637687,176.97524134309504,175.61655440657577,176.78958129882812,75099900,0.0,0.0,0.0
2015-04-15 00:00:00-04:00,177.26208881586868,178.09754577517842,177.17769324078674,177.582763671875,99529300,0.0,0.0,0.0
2015-04-16 00:00:00-04:00,177.2452411201655,178.0469477293797,177.04269942729653,177.53216552734375,68934900,0.0,0.0,0.0
2015-04-17 00:00:00-04:00,176.32538391564282,176.57011052094984,174.69664175977545,175.4899139404297,191113200,0.0,0.0,0.0
2015-04-20 00:00:00-04:00,176.42667674891175,177.43092518721735,176.34229402315628,177.09336853027344,92189500,0.0,0.0,0.0
2015-04-21 00:00:00-04:00,177.78538703044538,177.94573097061595,176.57860958930925,176.88241577148438,72559800,0.0,0.0,0.0
2015-04-22 00:00:00-04:00,177.2284030742306,177.93729273537733,176.29166843907197,177.7516326904297,78264600,0.0,0.0,0.0
2015-04-23 00:00:00-04:00,177.34650087129296,178.85709692740315,177.22835477279486,178.1988525390625,102585900,0.0,0.0,0.0
2015-04-24 00:00:00-04:00,178.62082826763904,178.88243660043184,178.15667822060635,178.6123809814453,61327400,0.0,0.0,0.0
